gadm_idx,wb_idx,centroid_dist,gadm_name,wb_name
9,6531,218.4399631275833,Mogadisho, Banadir
8,6530,872.467870998318,Xudur, Xudur
11,6533,1039.2037755576234,Bosaaso, Bossaso
4,6526,1542.3392198619783,CeelBarde, Ceel Barde
3,6525,1650.6037579670535,Zeylac, Zeylac
10,6532,1922.99128541502,Bander-Beyla, Bandarbeyla
2,6524,1928.6392670966652,Lughaya, Lughaye
0,6522,2052.4378349763733,Baki, Baki
12,6534,2207.498364733655,Calawla, Caluula
14,6536,2225.5330068855737,Qandala, Qandala
1,6523,2291.873973550879,Boorama, Borama
15,6537,3536.2317997049436,Qardho, Qardho
13,6535,4125.661360646094,Iskushuban, Iskushuban
46,6568,101739.34284636952,Burtinle, Laas Caanood
20,6539,108764.80808520789,Caabudwaaq, Cadaado
7,6528,122432.58512415134,Wajid, Tayeeglow
58,8859,139694.58952964592,Kuntuwaaray, Diinsoor
6,6527,154008.03024377464,Tiyeeglow, Rab Dhuure
57,8858,157327.71177666268,Baraawe, Buur Hakaba
47,6569,164342.7339001276,Eyl, Taleex
50,6572,186352.56945829847,Ceel-Afwein, Buuhoodle
23,6545,200069.34741915012,CeelDheer, Belet Weyne
49,6570,200739.35860602086,Badhan, Xudun
24,6546,212955.56962526042,Dhuusamareeb, Bulo Burto
55,8857,217548.0332204195,Jawhar, Baydhaba
59,8860,241521.4615988587,Marka, Qansax Dheere
56,6529,254777.47252327253,Afgooye, Waajid
61,8862,306544.88455125096,Sablale, Belet Xaawo
60,8861,307242.6736198834,Qoryooley, Baardheere
51,6573,325158.95767742244,Ceerigaabo, Owdweyne
48,6571,340770.6639137601,Garoowe, Burco
62,8863,388691.7623783818,WanlaWeyn, Ceel Waaq
16,6538,400044.22024021955,Baydhabo, Cabudwaaq
17,6540,404144.03330511134,BuurXakaba, Ceel Buur
25,6547,462556.9685857292,Baar-Dheere, Jalalaqsi
22,6544,474707.4962724464,CeelBuur, Luuq
31,6553,478000.2326644695,BeledWeyn, Burtinle
39,6561,509534.2528430471,Jamaame, Cadale
18,6541,511286.53523926303,Diinsoor, Ceel Dheer
45,6567,519632.74825380614,Xarardheere, Caynabo
19,6542,519853.9419933498,QansaxDheere, Dhuusamarreeb
38,6563,533592.7430315574,Badhaadhe, Afgooye
41,6560,541470.8671647001,Gaalkacayo, Balcad
40,6562,547548.7067035042,Kismaayo, Jowhar
30,6552,583136.8506545684,Luuk, Xarardheere
21,6543,592320.2309638764,Cadaado, Doolow
43,6565,611251.4167800783,Hobyo, Qoryooley
37,6559,627472.4738299033,Afmadow, Adan Yabaal
32,6554,644342.2099125533,BuuloBurdo, Eyl
42,6564,648573.7250195552,Goldogob, Marka
44,6566,662948.0749839226,Jariiban, Wanla Weyn
33,6555,664255.0577041416,Jalalaqsi, Garoowe
28,6550,711399.848219348,Dolow, Hobyo
5,6575,719989.593879085,RabDhuure, Berbera
52,6574,727716.0475831677,Aadan, Sheikh
54,6577,749133.1449795369,Cadale, Hargeysa
26,6548,770274.6044272206,BeledXaawo, Gaalkacyo
27,6549,808232.1122221926,CeelWaaq, Galdogob
63,8864,816347.6752924632,Caynabo, Garbahaarey
53,6576,849942.249983333,Balcad, Gebiley
29,6551,861067.0810877879,Garbahaaray, Jariiban
73,8874,908347.6034318297,Hargeysa, Sablaale
72,8873,910867.5005264417,Gabiley, Kurtunwaarey
64,8865,970935.5929179041,Lascaanod, Bu'aale
66,8867,1031051.6591449353,Xudun, Saakow
71,8872,1040300.9894372297,Berbera, Baraawe
69,8870,1044833.1996724233,Oodweyne, Jamaame
67,8868,1048390.258369194,Burao, Afmadow
65,8866,1125731.7415879264,Taleex, Jilib
35,6557,1132599.0574021495,Jilib, Ceel Afweyn
36,6558,1155977.7826386313,Saakow, Ceerigaabo
68,8869,1188673.4751075062,Buuhoodle, Badhaadhe
70,8871,1215076.2411036787,Sheekh, Kismaayo
34,6556,1232771.9085094717,Bu'aale, Laasqoray
