,Drought,Eviction,Conflict,Flood,Other
0,0.0,0.0,0.0,1.0,0.0
1,1.0,0.0,0.0,0.0,0.0
2,0.9829043880172822,0.0,0.017095611982717786,0.0,0.0
3,0.9984760743675709,0.0,0.0015239256324291375,0.0,0.0
4,1.0,0.0,0.0,0.0,0.0
5,0.0,0.0,1.0,0.0,0.0
6,0.0,0.0,1.0,0.0,0.0
7,0.40437158469945356,0.0,0.5956284153005464,0.0,0.0
8,1.0,0.0,0.0,0.0,0.0
9,0.7916666666666666,0.0,0.20833333333333334,0.0,0.0
10,0.0,0.0,0.0,1.0,0.0
11,1.0,0.0,0.0,0.0,0.0
12,0.25,0.75,0.0,0.0,0.0
13,1.0,0.0,0.0,0.0,0.0
14,1.0,0.0,0.0,0.0,0.0
15,0.1206896551724138,0.0,0.8793103448275862,0.0,0.0
16,1.0,0.0,0.0,0.0,0.0
17,1.0,0.0,0.0,0.0,0.0
18,0.8592875731836874,0.034960845323968905,0.018305775267476,0.08744402783097523,1.7783938924618552e-06
19,0.8288479698361498,0.004221737489315655,0.16582067974330922,0.0008781794437758326,0.00023143348744945772
20,1.0,0.0,0.0,0.0,0.0
21,0.862266177663757,0.045000746892647665,0.09273307544359535,0.0,0.0
22,1.0,0.0,0.0,0.0,0.0
23,0.0,0.0,1.0,0.0,0.0
24,1.0,0.0,0.0,0.0,0.0
25,0.17873948610048845,0.0,0.8212605138995116,0.0,0.0
26,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0
27,1.0,0.0,0.0,0.0,0.0
28,1.0,0.0,0.0,0.0,0.0
29,0.5471698113207547,0.0,0.4528301886792453,0.0,0.0
30,1.0,0.0,0.0,0.0,0.0
31,0.2130735505329201,0.0,0.7869264494670799,0.0,0.0
32,1.0,0.0,0.0,0.0,0.0
33,1.0,0.0,0.0,0.0,0.0
34,1.0,0.0,0.0,0.0,0.0
35,0.375,0.375,0.25,0.0,0.0
36,0.0,0.0,1.0,0.0,0.0
37,1.0,0.0,0.0,0.0,0.0
38,1.0,0.0,0.0,0.0,0.0
39,0.0,0.0,1.0,0.0,0.0
40,0.0,0.0,1.0,0.0,0.0
41,1.0,0.0,0.0,0.0,0.0
42,0.43204349216501436,0.0,0.0,0.5679565078349856,0.0
43,0.18181818181818182,0.0,0.6363636363636364,0.18181818181818182,0.0
44,0.051211634502953976,0.0,0.9376070430204845,0.011181322476561586,0.0
45,1.0,0.0,0.0,0.0,0.0
46,1.0,0.0,0.0,0.0,0.0
47,0.993526971518267,0.006473028481733026,0.0,0.0,0.0
48,0.014417710172590713,0.0,0.1173160413872126,0.8682662484401967,0.0
49,0.0,0.0,0.0,1.0,0.0
50,1.0,0.0,0.0,0.0,0.0
51,1.0,0.0,0.0,0.0,0.0
52,0.1101666099965998,0.00034002040122407346,0.8894933696021762,0.0,0.0
53,1.0,0.0,0.0,0.0,0.0
54,0.006497524752475247,0.0,0.9935024752475248,0.0,0.0
55,1.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,1.0,0.0
57,0.0,0.0,1.0,0.0,0.0
58,1.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,1.0,0.0
60,0.04789272030651341,0.0,0.9521072796934866,0.0,0.0
61,0.8686050905464291,0.004726857160300901,0.12655955279036954,0.00010805580264319047,4.4370025722635014e-07
62,1.0,0.0,0.0,0.0,0.0
63,1.0,0.0,0.0,0.0,0.0
64,1.0,0.0,0.0,0.0,0.0
65,0.0,0.0,1.0,0.0,0.0
66,1.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,1.0,0.0
68,0.0,0.0,1.0,0.0,0.0
69,1.0,0.0,0.0,0.0,0.0
70,1.0,0.0,0.0,0.0,0.0
71,0.7355624172551319,0.00016994066121540205,0.2642486404540563,1.4870840553608347e-05,4.130789042668985e-06
72,1.0,0.0,0.0,0.0,0.0
73,0.0,0.0,1.0,0.0,0.0
74,0.00026908829439602997,0.0,0.10074628890438768,0.8989846228012163,0.0
75,1.0,0.0,0.0,0.0,0.0
76,1.0,0.0,0.0,0.0,0.0
77,1.0,0.0,0.0,0.0,0.0
78,0.23741007194244604,0.0,0.762589928057554,0.0,0.0
79,1.0,0.0,0.0,0.0,0.0
80,0.0,0.0,1.0,0.0,0.0
81,0.9387136384819927,4.552643310463197e-06,0.06128110136931745,5.536998620833617e-07,1.5380551724537826e-07
82,1.0,0.0,0.0,0.0,0.0
83,1.0,0.0,0.0,0.0,0.0
84,1.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,0.0
86,0.2549019607843137,0.0,0.7450980392156863,0.0,0.0
87,1.0,0.0,0.0,0.0,0.0
88,0.0,1.0,0.0,0.0,0.0
89,1.0,0.0,0.0,0.0,0.0
90,1.0,0.0,0.0,0.0,0.0
91,1.0,0.0,0.0,0.0,0.0
92,0.0,0.0,1.0,0.0,0.0
93,0.0,0.0,1.0,0.0,0.0
94,0.0,0.0,0.0,0.0,1.0
95,1.0,0.0,0.0,0.0,0.0
96,0.07575287720988962,0.0,0.03787643860494481,0.0,0.8863706841851656
97,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
98,0.9682091687298401,0.001326216114030893,0.030353963904835055,8.712196222569777e-05,2.3529289068254144e-05
99,1.0,0.0,0.0,0.0,0.0
100,1.0,0.0,0.0,0.0,0.0
101,0.0,0.0,1.0,0.0,0.0
102,0.4536062076742149,0.00018750223404404408,0.5394583354525586,0.0,0.0067479546391824
103,1.0,0.0,0.0,0.0,0.0
104,0.9459509903279785,0.0015048892984677884,0.052328053603371956,0.00017036893048265667,4.5697839699150774e-05
105,1.0,0.0,0.0,0.0,0.0
106,0.9388307548483432,0.038467895456590635,0.022701349695066153,0.0,0.0
107,0.9897266997220614,0.0034244334259795266,0.006848866851959053,0.0,0.0
108,1.0,0.0,0.0,0.0,0.0
109,1.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,1.0
111,0.17647516477165373,0.0,0.8235248352283463,0.0,0.0
112,0.8821081389859728,0.015350262827825381,0.0863387643291156,0.012797228170291752,0.0034056056867943934
113,0.9555701551935828,0.0,0.044429844806417235,0.0,0.0
114,0.9518309282563735,0.0,0.04816907174362645,0.0,0.0
115,1.0,0.0,0.0,0.0,0.0
116,0.026092080788290405,0.07766994743129968,0.8962379717804099,0.0,0.0
117,1.0,0.0,0.0,0.0,0.0
118,0.0,0.0,1.0,0.0,0.0
119,0.0026244919403164263,0.0,0.6871010935654294,0.3102744144942542,0.0
120,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0
121,0.0,0.0,0.0,1.0,0.0
122,1.0,0.0,0.0,0.0,0.0
123,0.6952421574573301,0.0,0.13333155611241812,0.17142628643025185,0.0
124,0.0,0.0,1.0,0.0,0.0
125,1.0,0.0,0.0,0.0,0.0
126,0.75,0.0,0.25,0.0,0.0
127,0.00744176302002715,0.0,0.04834950394391577,0.9442087330360571,0.0
128,0.1441015338157276,0.0,0.8558984661842725,0.0,0.0
129,0.7585374911640813,0.026433618864496553,0.06600873065080776,0.1490201593206144,0.0
130,0.7272727272727273,0.0,0.2727272727272727,0.0,0.0
131,0.03416591720426297,0.0,0.965834082795737,0.0,0.0
132,0.2295768175459422,0.0,0.7704231824540578,0.0,0.0
133,0.7857142857142857,0.21428571428571427,0.0,0.0,0.0
134,1.0,0.0,0.0,0.0,0.0
135,0.7807137623170857,0.12959284779843594,0.08969338988447845,0.0,0.0
136,1.0,0.0,0.0,0.0,0.0
137,0.9180445289068102,0.0009048442512741698,0.08105062684191562,0.0,0.0
138,1.0,0.0,0.0,0.0,0.0
139,0.25,0.0,0.75,0.0,0.0
140,0.8046056245922882,0.0,0.19539437540771176,0.0,0.0
141,1.0,0.0,0.0,0.0,0.0
142,1.0,0.0,0.0,0.0,0.0
143,0.8562829984793747,0.0,0.14371700152062525,0.0,0.0
144,1.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,1.0,0.0
146,0.9853725934087852,0.0,0.014627406591214764,0.0,0.0
147,1.0,0.0,0.0,0.0,0.0
148,0.0,0.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,0.0
150,0.0,0.0,1.0,0.0,0.0
151,0.026404797354759545,0.0,0.9452001753834637,0.0,0.028395027261776822
152,0.5354303959743804,0.0,0.4645696040256197,0.0,0.0
153,1.0,0.0,0.0,0.0,0.0
154,1.0,0.0,0.0,0.0,0.0
155,0.13955933106473628,0.0,0.8510680919797254,0.009372576955538219,0.0
156,1.0,0.0,0.0,0.0,0.0
157,0.32432432432432434,0.0,0.6756756756756757,0.0,0.0
158,0.0,0.0625,0.9375,0.0,0.0
159,1.0,0.0,0.0,0.0,0.0
160,0.9850004881218436,0.004999837292718796,0.009999674585437593,0.0,0.0
161,0.9367935701229688,0.004518481327559056,0.054193731121221084,0.004474113753736203,2.0103674514877716e-05
162,0.0,0.0,1.0,0.0,0.0
163,1.0,0.0,0.0,0.0,0.0
164,0.5,0.5,0.0,0.0,0.0
165,1.0,0.0,0.0,0.0,0.0
166,1.0,0.0,0.0,0.0,0.0
167,0.0,0.29411764705882354,0.7058823529411765,0.0,0.0
168,1.0,0.0,0.0,0.0,0.0
169,1.0,0.0,0.0,0.0,0.0
170,1.0,0.0,0.0,0.0,0.0
171,0.13800355929461253,0.0,0.8619964407053875,0.0,0.0
172,0.0,0.0,1.0,0.0,0.0
173,1.0,0.0,0.0,0.0,0.0
174,0.0,0.0,1.0,0.0,0.0
175,1.0,0.0,0.0,0.0,0.0
176,1.0,0.0,0.0,0.0,0.0
177,0.7848197987476664,0.02784282535257325,0.15777318650234115,0.02336119108142005,0.006202998315999117
