0,Baki
1,Boorama
2,Lughaya
3,Zeylac
4,CeelBarde
5,RabDhuure
6,Tiyeeglow
7,Wajid
8,Xudur
9,Mogadisho
10,Bander-Beyla
11,Bosaaso
12,Calawla
13,Iskushuban
14,Qandala
15,Qardho
16,Baydhabo
17,BuurXakaba
18,Diinsoor
19,QansaxDheere
20,Caabudwaaq
21,Cadaado
22,CeelBuur
23,CeelDheer
24,Dhuusamareeb
25,Baar-Dheere
26,BeledXaawo
27,CeelWaaq
28,Dolow
29,Garbahaaray
30,Luuk
31,BeledWeyn
32,BuuloBurdo
33,Jalalaqsi
34,Bu'aale
35,Jilib
36,Saakow
37,Afmadow
38,Badhaadhe
39,Jamaame
40,Kismaayo
41,Gaalkacayo
42,Goldogob
43,Hobyo
44,Jariiban
45,Xarardheere
46,Burtinle
47,Eyl
48,Garoowe
49,Badhan
50,Ceel-Afwein
51,Ceerigaabo
52,Aadan
53,Balcad
54,Cadale
55,Jawhar
56,Afgooye
57,Baraawe
58,Kuntuwaaray
59,Marka
60,Qoryooley
61,Sablale
62,WanlaWeyn
63,Caynabo
64,Lascaanod
65,Taleex
66,Xudun
67,Burao
68,Buuhoodle
69,Oodweyne
70,Sheekh
71,Berbera
72,Gabiley
73,Hargeysa
